grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
15,-1,3.000000,-0.200000,7000.000,1716.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,0,3.000000,0.000000,7000.000,1717.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,1,3.000000,0.200000,7000.000,1718.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,2,3.000000,0.400000,7000.000,1719.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,3,3.000000,0.600000,7000.000,1720.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,4,3.000000,0.800000,7000.000,1720.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,5,3.000000,1.000000,7022.484,1721.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.484
15,6,3.000000,1.200000,7105.329,1722.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.329
15,7,3.000000,1.400000,7207.230,1723.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,207.230
15,8,3.000000,1.600000,7317.730,1724.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,985.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,332.359
15,9,3.000000,1.800000,7369.368,1724.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,883.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,485.808
15,10,3.000000,2.000000,7421.502,1725.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,747.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,673.776
15,11,3.000000,2.200000,7474.413,1726.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,570.635,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,903.779
15,12,3.000000,2.400000,7344.012,1727.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,344.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,13,3.000000,2.600000,7058.647,1728.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,58.647,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,14,3.000000,2.800000,7000.000,1728.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,15,3.000000,3.000000,7000.000,1729.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,16,3.000000,3.200000,7000.000,1730.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,17,3.000000,3.400000,7000.000,1731.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,18,3.000000,3.600000,7000.000,1732.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,19,3.000000,3.800000,7572.726,1732.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,572.726,1000.000
15,20,3.000000,4.000000,7178.293,1733.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,178.293,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,21,3.000000,4.200000,7000.000,1734.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,22,3.000000,4.400000,7000.000,1735.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,23,3.000000,4.600000,7000.000,1736.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,24,3.000000,4.800000,7011.794,1736.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.794,1000.000,1000.000
15,25,3.000000,5.000000,7000.000,1737.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,26,3.000000,5.200000,7000.000,1738.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,27,3.000000,5.400000,7000.000,1739.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,28,3.000000,5.600000,6857.840,1740.032,0.0,1000.000,1000.000,1000.000,857.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,29,3.000000,5.800000,6025.532,1740.832,0.0,1000.000,1000.000,179.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,846.531,1000.000,1000.000,1000.000
15,30,3.000000,6.000000,4419.043,1741.632,0.0,419.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
15,31,3.000000,6.200000,3000.000,1742.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000
15,32,3.000000,6.400000,1859.612,1743.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,859.612,0.000,0.000
15,33,3.000000,6.600000,0.000,1744.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,34,3.000000,6.800000,0.000,1744.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,35,3.000000,7.000000,0.000,1745.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,36,3.000000,7.200000,0.000,1746.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,37,3.000000,7.400000,0.000,1747.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,38,3.000000,7.600000,0.000,1748.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,39,3.000000,7.800000,0.000,1748.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-15,3.200000,-3.000000,6225.583,1749.632,0.0,310.987,923.135,1000.000,1000.000,1000.000,1000.000,806.472,184.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-14,3.200000,-2.800000,6322.005,1750.432,0.0,332.965,973.101,1000.000,1000.000,1000.000,1000.000,833.479,182.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-13,3.200000,-2.600000,6397.467,1751.232,0.0,357.022,1000.000,1000.000,1000.000,1000.000,1000.000,861.503,178.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-12,3.200000,-2.400000,6448.217,1752.032,0.0,383.408,1000.000,1000.000,1000.000,1000.000,1000.000,890.544,174.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-11,3.200000,-2.200000,6501.225,1752.832,0.0,412.402,1000.000,1000.000,1000.000,1000.000,1000.000,920.592,168.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-10,3.200000,-2.000000,6556.554,1753.632,0.0,444.329,1000.000,1000.000,1000.000,1000.000,1000.000,951.618,160.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-9,3.200000,-1.800000,6614.257,1754.432,0.0,479.560,1000.000,1000.000,1000.000,1000.000,1000.000,983.575,151.122,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-8,3.200000,-1.600000,6657.980,1755.232,0.0,518.521,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,139.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-7,3.200000,-1.400000,6686.947,1756.032,0.0,561.705,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,125.242,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-6,3.200000,-1.200000,6717.713,1756.832,0.0,609.684,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,108.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-5,3.200000,-1.000000,6750.423,1757.632,0.0,663.119,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,87.305,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-4,3.200000,-0.800000,6785.235,1758.432,0.0,722.781,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,62.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-3,3.200000,-0.600000,6822.325,1759.232,0.0,789.572,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,32.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-2,3.200000,-0.400000,6864.545,1760.032,0.0,864.545,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-1,3.200000,-0.200000,6948.939,1760.832,0.0,948.939,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,0,3.200000,0.000000,7000.000,1761.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,1,3.200000,0.200000,7000.000,1762.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,2,3.200000,0.400000,7000.000,1763.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,3,3.200000,0.600000,7000.000,1764.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,4,3.200000,0.800000,7000.000,1764.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,5,3.200000,1.000000,7000.000,1765.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,6,3.200000,1.200000,7000.000,1766.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,7,3.200000,1.400000,7000.000,1767.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,8,3.200000,1.600000,7095.008,1768.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.008
16,9,3.200000,1.800000,7226.514,1768.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.514
16,10,3.200000,2.000000,7391.315,1769.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,391.315
16,11,3.200000,2.200000,7508.136,1770.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,910.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.424
16,12,3.200000,2.400000,7554.779,1771.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,700.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,854.736
16,13,3.200000,2.600000,7425.074,1772.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,425.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,14,3.200000,2.800000,7072.982,1772.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,72.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,15,3.200000,3.000000,7000.000,1773.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,16,3.200000,3.200000,7000.000,1774.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,17,3.200000,3.400000,7000.000,1775.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,18,3.200000,3.600000,7000.000,1776.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,19,3.200000,3.800000,7000.000,1776.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
16,20,3.200000,4.000000,7417.285,1777.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,670.618,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,746.667,1000.000
16,21,3.200000,4.200000,7000.000,1778.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
16,22,3.200000,4.400000,7000.000,1779.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
16,23,3.200000,4.600000,7000.000,1780.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
16,24,3.200000,4.800000,7000.000,1780.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
16,25,3.200000,5.000000,6973.144,1781.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,973.144,1000.000,1000.000
16,26,3.200000,5.200000,7000.000,1782.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
16,27,3.200000,5.400000,7000.000,1783.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
16,28,3.200000,5.600000,6385.772,1784.032,0.0,1000.000,1000.000,1000.000,385.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
16,29,3.200000,5.800000,5000.000,1784.832,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
16,30,3.200000,6.000000,4000.000,1785.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,1000.000
16,31,3.200000,6.200000,2536.269,1786.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,536.269,0.000
16,32,3.200000,6.400000,407.915,1787.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,407.915,0.000,0.000,0.000
16,33,3.200000,6.600000,0.000,1788.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,34,3.200000,6.800000,0.000,1788.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,35,3.200000,7.000000,0.000,1789.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,36,3.200000,7.200000,0.000,1790.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,37,3.200000,7.400000,0.000,1791.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,38,3.200000,7.600000,0.000,1792.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,39,3.200000,7.800000,0.000,1792.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-15,3.400000,-3.000000,6247.961,1793.632,0.0,276.734,898.506,1000.000,1000.000,1000.000,1000.000,849.200,223.521,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-14,3.400000,-2.800000,6346.512,1794.432,0.0,296.466,947.086,1000.000,1000.000,1000.000,1000.000,879.403,223.558,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-13,3.400000,-2.600000,6451.383,1795.232,0.0,318.087,999.548,1000.000,1000.000,1000.000,1000.000,910.929,222.819,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-12,3.400000,-2.400000,6506.796,1796.032,0.0,341.826,1000.000,1000.000,1000.000,1000.000,1000.000,943.814,221.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-11,3.400000,-2.200000,6564.421,1796.832,0.0,367.944,1000.000,1000.000,1000.000,1000.000,1000.000,978.084,218.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-10,3.400000,-2.000000,6611.061,1797.632,0.0,396.739,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,214.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-9,3.400000,-1.800000,6637.255,1798.432,0.0,428.556,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,208.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-8,3.400000,-1.600000,6665.025,1799.232,0.0,463.794,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,201.231,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-7,3.400000,-1.400000,6694.489,1800.032,0.0,502.913,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,191.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-6,3.400000,-1.200000,6725.774,1800.832,0.0,546.449,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,179.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-5,3.400000,-1.000000,6759.018,1801.632,0.0,595.026,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,163.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-4,3.400000,-0.800000,6794.373,1802.432,0.0,649.373,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,145.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-3,3.400000,-0.600000,6832.003,1803.232,0.0,710.346,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,121.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-2,3.400000,-0.400000,6872.091,1804.032,0.0,778.950,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,93.141,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,-1,3.400000,-0.200000,6914.840,1804.832,0.0,856.375,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,58.466,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,0,3.400000,0.000000,6960.477,1805.632,0.0,944.027,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,16.450,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,1,3.400000,0.200000,7000.000,1806.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,2,3.400000,0.400000,7000.000,1807.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,3,3.400000,0.600000,7000.000,1808.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,4,3.400000,0.800000,7000.000,1808.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,5,3.400000,1.000000,7000.000,1809.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,6,3.400000,1.200000,7000.000,1810.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,7,3.400000,1.400000,7000.000,1811.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,8,3.400000,1.600000,7000.000,1812.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,9,3.400000,1.800000,7000.000,1812.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
17,10,3.400000,2.000000,7069.139,1813.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,69.139
17,11,3.400000,2.200000,7242.168,1814.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,242.168
17,12,3.400000,2.400000,7464.357,1815.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,464.357
17,13,3.400000,2.600000,7618.487,1816.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,869.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,748.766
17,14,3.400000,2.800000,7532.371,1816.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,532.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,15,3.400000,3.000000,7092.127,1817.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,92.127,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,16,3.400000,3.200000,7000.000,1818.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,17,3.400000,3.400000,7000.000,1819.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,18,3.400000,3.600000,7000.000,1820.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,19,3.400000,3.800000,7000.000,1820.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,20,3.400000,4.000000,7000.000,1821.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
17,21,3.400000,4.200000,7020.174,1822.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,28.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,991.449,1000.000
17,22,3.400000,4.400000,7000.000,1823.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
17,23,3.400000,4.600000,7000.000,1824.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
17,24,3.400000,4.800000,7000.000,1824.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
17,25,3.400000,5.000000,6362.671,1825.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,362.671,1000.000,1000.000
17,26,3.400000,5.200000,7000.000,1826.432,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
17,27,3.400000,5.400000,7000.000,1827.232,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
17,28,3.400000,5.600000,5679.616,1828.032,0.0,1000.000,1000.000,679.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
