grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
13,10,2.600000,2.000000,6564.558,1644.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,97.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,467.278
13,11,2.600000,2.200000,6589.532,1644.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,16.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,573.148
13,12,2.600000,2.400000,6698.338,1645.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,698.338
13,13,2.600000,2.600000,6846.028,1646.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,846.028
13,14,2.600000,2.800000,6927.368,1647.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,927.368,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,15,2.600000,3.000000,6827.214,1648.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,827.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,16,2.600000,3.200000,6696.643,1648.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,696.643,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
13,17,2.600000,3.400000,6679.930,1649.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,532.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,147.557,1000.000
13,18,2.600000,3.600000,6683.081,1650.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,332.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,350.998,1000.000
13,19,2.600000,3.800000,6691.605,1651.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,94.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,596.612,1000.000
13,20,2.600000,4.000000,6887.777,1652.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,887.777,1000.000
13,21,2.600000,4.200000,7000.000,1652.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,22,2.600000,4.400000,7000.000,1653.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,23,2.600000,4.600000,6735.721,1654.432,0.0,1000.000,1000.000,1000.000,1000.000,735.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
13,24,2.600000,4.800000,6660.101,1655.232,0.0,1000.000,1000.000,1000.000,1000.000,354.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,305.800,1000.000,1000.000
13,25,2.600000,5.000000,6707.851,1656.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,707.851,1000.000,1000.000
13,26,2.600000,5.200000,7000.000,1656.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,27,2.600000,5.400000,7000.000,1657.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,28,2.600000,5.600000,6689.505,1658.432,0.0,1000.000,1000.000,1000.000,689.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
13,29,2.600000,5.800000,6394.224,1659.232,0.0,1000.000,1000.000,1000.000,153.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.303,1000.000,1000.000,1000.000
13,30,2.600000,6.000000,5321.394,1660.032,0.0,1000.000,693.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.614,1000.000,1000.000,1000.000
13,31,2.600000,6.200000,3989.456,1660.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,989.456,1000.000,1000.000,1000.000
13,32,2.600000,6.400000,2819.625,1661.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,845.294,1000.000,974.331,0.000
13,33,2.600000,6.600000,430.137,1662.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,332.317,97.820,0.000,0.000
13,34,2.600000,6.800000,0.000,1663.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,35,2.600000,7.000000,0.000,1664.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,36,2.600000,7.200000,0.000,1664.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,37,2.600000,7.400000,0.000,1665.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,38,2.600000,7.600000,0.000,1666.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
13,39,2.600000,7.800000,0.000,1667.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-15,2.800000,-3.000000,3373.698,1668.032,0.0,156.302,402.325,594.331,689.246,662.646,521.753,300.699,46.396,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-14,2.800000,-2.800000,3522.433,1668.832,0.0,167.119,424.002,623.849,721.433,691.370,541.871,309.391,43.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-13,2.800000,-2.600000,3680.567,1669.632,0.0,178.932,447.372,655.501,755.787,721.850,563.014,318.274,39.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-12,2.800000,-2.400000,3848.841,1670.432,0.0,191.855,472.606,689.487,792.494,754.213,585.232,327.322,35.632,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-11,2.800000,-2.200000,4028.060,1671.232,0.0,206.018,499.895,726.027,831.755,788.598,608.578,336.504,30.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-10,2.800000,-2.000000,4219.101,1672.032,0.0,221.567,529.455,765.365,873.791,825.154,633.101,345.778,24.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-9,2.800000,-1.800000,4422.913,1672.832,0.0,238.673,561.528,807.775,918.846,864.037,658.850,355.090,18.115,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-8,2.800000,-1.600000,4640.528,1673.632,0.0,257.526,596.386,853.559,967.185,905.416,685.868,364.373,10.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-7,2.800000,-1.400000,4853.963,1674.432,0.0,278.348,634.337,903.057,1000.000,949.468,714.193,373.540,1.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-6,2.800000,-1.200000,5056.483,1675.232,0.0,301.391,675.730,956.646,1000.000,996.379,743.852,382.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-5,2.800000,-1.000000,5213.841,1676.032,0.0,326.947,720.960,1000.000,1000.000,1000.000,774.860,391.074,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-4,2.800000,-0.800000,5332.183,1676.832,0.0,355.352,770.474,1000.000,1000.000,1000.000,807.216,399.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-3,2.800000,-0.600000,5459.148,1677.632,0.0,386.993,824.779,1000.000,1000.000,1000.000,840.891,406.485,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-2,2.800000,-0.400000,5595.453,1678.432,0.0,422.321,884.452,1000.000,1000.000,1000.000,875.826,412.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,-1,2.800000,-0.200000,5741.864,1679.232,0.0,461.855,950.149,1000.000,1000.000,1000.000,911.920,417.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,0,2.800000,0.000000,5876.584,1680.032,0.0,506.201,1000.000,1000.000,1000.000,1000.000,949.018,421.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,1,2.800000,0.200000,5965.625,1680.832,0.0,556.063,1000.000,1000.000,1000.000,1000.000,986.890,422.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,2,2.800000,0.400000,6033.561,1681.632,0.0,612.260,1000.000,1000.000,1000.000,1000.000,1000.000,421.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,3,2.800000,0.600000,6109.369,1682.432,0.0,675.745,1000.000,1000.000,1000.000,1000.000,1000.000,416.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.049
14,4,2.800000,0.800000,6200.057,1683.232,0.0,747.630,1000.000,1000.000,1000.000,1000.000,1000.000,407.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.754
14,5,2.800000,1.000000,6301.050,1684.032,0.0,829.209,1000.000,1000.000,1000.000,1000.000,1000.000,393.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,78.233
14,6,2.800000,1.200000,6413.827,1684.832,0.0,921.985,1000.000,1000.000,1000.000,1000.000,1000.000,373.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,118.642
14,7,2.800000,1.400000,6512.416,1685.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,345.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.374
14,8,2.800000,1.600000,6533.574,1686.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,307.472,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,226.102
14,9,2.800000,1.800000,6555.384,1687.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,258.554,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.830
14,10,2.800000,2.000000,6578.000,1688.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,196.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,381.949
14,11,2.800000,2.200000,6601.722,1688.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,117.431,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.291
14,12,2.800000,2.400000,6627.071,1689.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,19.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,607.179
14,13,2.800000,2.600000,6754.459,1690.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,754.459
14,14,2.800000,2.800000,6930.492,1691.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,930.492
14,15,2.800000,3.000000,7000.000,1692.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,16,2.800000,3.200000,6892.663,1692.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,892.663,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,17,2.800000,3.400000,6719.582,1693.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,719.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
14,18,2.800000,3.600000,6688.143,1694.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,501.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,186.190,1000.000
14,19,2.800000,3.800000,6683.297,1695.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,237.582,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,445.716,1000.000
14,20,2.800000,4.000000,6761.682,1696.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,761.682,1000.000
14,21,2.800000,4.200000,7000.000,1696.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,22,2.800000,4.400000,7000.000,1697.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,23,2.800000,4.600000,6884.644,1698.432,0.0,1000.000,1000.000,1000.000,1000.000,884.644,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
14,24,2.800000,4.800000,6611.498,1699.232,0.0,1000.000,1000.000,1000.000,1000.000,427.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,184.363,1000.000,1000.000
14,25,2.800000,5.000000,6658.375,1700.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,658.375,1000.000,1000.000
14,26,2.800000,5.200000,7000.000,1700.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,27,2.800000,5.400000,7000.000,1701.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,28,2.800000,5.600000,6539.544,1702.432,0.0,1000.000,1000.000,1000.000,539.544,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
14,29,2.800000,5.800000,6047.053,1703.232,0.0,1000.000,1000.000,700.719,56.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.816,1000.000,1000.000,1000.000
14,30,2.800000,6.000000,4755.360,1704.032,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,755.360,1000.000,1000.000,1000.000
14,31,2.800000,6.200000,3791.575,1704.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,791.575
14,32,2.800000,6.400000,1754.520,1705.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,754.520,1000.000,0.000,0.000
14,33,2.800000,6.600000,40.744,1706.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.744,0.000,0.000,0.000
14,34,2.800000,6.800000,0.000,1707.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,35,2.800000,7.000000,0.000,1708.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,36,2.800000,7.200000,0.000,1708.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,37,2.800000,7.400000,0.000,1709.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,38,2.800000,7.600000,0.000,1710.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
14,39,2.800000,7.800000,0.000,1711.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-15,3.000000,-3.000000,3419.848,1712.032,0.0,143.259,393.961,592.848,695.527,675.676,538.803,318.293,61.483,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-14,3.000000,-2.800000,3573.136,1712.832,0.0,153.282,415.258,622.548,728.478,705.605,560.296,328.245,59.423,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-13,3.000000,-2.600000,3736.360,1713.632,0.0,164.243,438.236,654.428,763.700,737.426,582.954,338.501,56.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-12,3.000000,-2.400000,3910.335,1714.432,0.0,176.249,463.067,688.698,801.393,771.287,606.845,349.047,53.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-11,3.000000,-2.200000,4095.952,1715.232,0.0,189.425,489.944,725.588,841.776,807.347,632.037,359.864,49.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-10,3.000000,-2.000000,4294.184,1716.032,0.0,203.914,519.087,765.358,885.094,845.778,658.604,370.924,45.425,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-9,3.000000,-1.800000,4506.097,1716.832,0.0,219.878,550.742,808.296,931.614,886.767,686.616,382.189,39.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-8,3.000000,-1.600000,4732.854,1717.632,0.0,237.504,585.188,854.724,981.632,930.514,716.146,393.609,33.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-7,3.000000,-1.400000,4940.251,1718.432,0.0,257.006,622.742,905.006,1000.000,977.234,747.260,405.115,25.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-6,3.000000,-1.200000,5115.441,1719.232,0.0,278.634,663.762,959.548,1000.000,1000.000,780.023,416.620,16.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-5,3.000000,-1.000000,5260.044,1720.032,0.0,302.672,708.658,1000.000,1000.000,1000.000,814.488,428.014,6.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-4,3.000000,-0.800000,5377.199,1720.832,0.0,329.454,757.896,1000.000,1000.000,1000.000,850.697,439.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-3,3.000000,-0.600000,5509.900,1721.632,0.0,359.363,812.008,1000.000,1000.000,1000.000,888.672,449.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-2,3.000000,-0.400000,5652.761,1722.432,0.0,392.850,871.601,1000.000,1000.000,1000.000,928.408,459.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,-1,3.000000,-0.200000,5806.678,1723.232,0.0,430.438,937.374,1000.000,1000.000,1000.000,969.866,469.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,0,3.000000,0.000000,5949.541,1724.032,0.0,472.740,1000.000,1000.000,1000.000,1000.000,1000.000,476.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,1,3.000000,0.200000,6003.336,1724.832,0.0,520.475,1000.000,1000.000,1000.000,1000.000,1000.000,482.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,2,3.000000,0.400000,6061.123,1725.632,0.0,574.486,1000.000,1000.000,1000.000,1000.000,1000.000,486.637,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,3,3.000000,0.600000,6123.216,1726.432,0.0,635.765,1000.000,1000.000,1000.000,1000.000,1000.000,487.451,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,4,3.000000,0.800000,6189.954,1727.232,0.0,705.481,1000.000,1000.000,1000.000,1000.000,1000.000,484.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,5,3.000000,1.000000,6271.059,1728.032,0.0,785.009,1000.000,1000.000,1000.000,1000.000,1000.000,476.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.368
15,6,3.000000,1.200000,6382.688,1728.832,0.0,875.972,1000.000,1000.000,1000.000,1000.000,1000.000,462.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,43.887
15,7,3.000000,1.400000,6508.022,1729.632,0.0,980.274,1000.000,1000.000,1000.000,1000.000,1000.000,441.402,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.346
15,8,3.000000,1.600000,6549.054,1730.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,410.571,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.483
15,9,3.000000,1.800000,6570.570,1731.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,368.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,202.420
15,10,3.000000,2.000000,6592.293,1732.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,311.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,280.740
15,11,3.000000,2.200000,6614.339,1732.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,237.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,376.575
15,12,3.000000,2.400000,6637.033,1733.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,143.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,493.695
15,13,3.000000,2.600000,6661.032,1734.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,24.436,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,636.596
15,14,3.000000,2.800000,6810.556,1735.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,810.556
15,15,3.000000,3.000000,7000.000,1736.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,16,3.000000,3.200000,7000.000,1736.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,17,3.000000,3.400000,6953.128,1737.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,953.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,18,3.000000,3.600000,6719.841,1738.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,719.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
15,19,3.000000,3.800000,6665.925,1739.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,427.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,238.636,1000.000
15,20,3.000000,4.000000,6649.404,1740.032,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,74.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,575.115,1000.000
15,21,3.000000,4.200000,6988.068,1740.832,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,988.068,1000.000
15,22,3.000000,4.400000,7000.000,1741.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,23,3.000000,4.600000,7000.000,1742.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
15,24,3.000000,4.800000,6524.512,1743.232,0.0,1000.000,1000.000,1000.000,1000.000,519.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.914,1000.000,1000.000
15,25,3.000000,5.000000,6564.599,1744.032,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,564.599,1000.000,1000.000
15,26,3.000000,5.200000,7000.000,1744.832,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,27,3.000000,5.400000,7000.000,1745.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,28,3.000000,5.600000,6357.433,1746.432,0.0,1000.000,1000.000,1000.000,357.433,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
15,29,3.000000,5.800000,5427.305,1747.232,0.0,1000.000,1000.000,74.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,352.721,1000.000,1000.000,1000.000
15,30,3.000000,6.000000,4091.619,1748.032,0.0,174.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,917.018,1000.000,1000.000,1000.000
15,31,3.000000,6.200000,3000.000,1748.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000,0.000
15,32,3.000000,6.400000,911.399,1749.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,553.227,358.172,0.000,0.000
15,33,3.000000,6.600000,0.000,1750.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,34,3.000000,6.800000,0.000,1751.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,35,3.000000,7.000000,0.000,1752.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,36,3.000000,7.200000,0.000,1752.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,37,3.000000,7.400000,0.000,1753.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,38,3.000000,7.600000,0.000,1754.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
15,39,3.000000,7.800000,0.000,1755.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
16,-15,3.200000,-3.000000,3461.810,1756.032,0.0,129.578,384.640,590.244,700.750,687.949,555.540,336.030,77.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
