grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
18,-5,3.600000,-1.000000,626.214,1845.632,0.0,23.239,70.091,108.577,129.226,125.991,99.932,58.281,10.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-4,3.600000,-0.800000,665.679,1846.432,0.0,25.493,75.359,116.229,137.899,133.910,105.575,60.853,10.361,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-3,3.600000,-0.600000,708.858,1847.232,0.0,28.044,81.221,124.694,147.443,142.563,111.668,63.545,9.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-2,3.600000,-0.400000,756.212,1848.032,0.0,30.943,87.764,134.087,157.977,152.038,118.255,66.357,8.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,-1,3.600000,-0.200000,808.272,1848.832,0.0,34.250,95.096,144.544,169.633,162.435,125.380,69.280,7.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,0,3.600000,0.000000,865.653,1849.632,0.0,38.037,103.342,156.227,182.572,173.869,133.094,72.303,6.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,1,3.600000,0.200000,929.065,1850.432,0.0,42.396,112.656,169.325,196.976,186.470,141.448,75.407,4.388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,2,3.600000,0.400000,999.335,1851.232,0.0,47.434,123.219,184.067,213.065,200.386,150.497,78.561,2.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,3,3.600000,0.600000,1078.168,1852.032,0.0,53.288,135.256,200.727,231.093,215.788,160.295,81.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,4,3.600000,0.800000,1168.749,1852.832,0.0,60.125,149.039,219.635,251.363,232.867,170.894,84.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,5,3.600000,1.000000,1270.447,1853.632,0.0,68.156,164.903,241.190,274.232,251.840,182.341,87.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,6,3.600000,1.200000,1385.003,1854.432,0.0,77.647,183.263,265.877,300.123,272.948,194.669,90.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,7,3.600000,1.400000,1514.468,1855.232,0.0,88.933,204.636,294.290,329.537,296.458,207.886,92.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,8,3.600000,1.600000,1661.262,1856.032,0.0,102.446,229.669,327.157,363.064,322.655,221.967,94.304,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,9,3.600000,1.800000,1828.236,1856.832,0.0,118.743,259.181,365.371,401.400,351.836,236.824,94.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,10,3.600000,2.000000,2018.728,1857.632,0.0,138.547,294.209,410.035,445.352,384.288,252.275,94.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,11,3.600000,2.200000,2236.620,1858.432,0.0,162.807,336.081,462.506,495.848,420.251,268.001,91.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
18,12,3.600000,2.400000,2487.085,1859.232,0.0,192.778,386.496,524.450,553.920,459.861,283.472,85.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.718
18,13,3.600000,2.600000,2786.200,1860.032,0.0,230.130,447.642,597.893,620.665,503.048,297.853,75.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.230
18,14,3.600000,2.800000,3132.447,1860.832,0.0,277.100,522.332,685.256,697.144,549.371,309.873,60.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.616
18,15,3.600000,3.000000,3533.170,1861.632,0.0,336.696,614.163,789.346,784.178,597.776,317.654,38.597,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,54.760
18,16,3.600000,3.200000,3995.833,1862.432,0.0,412.961,727.670,913.214,881.976,646.223,318.512,6.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,88.327
18,17,3.600000,3.400000,4504.215,1863.232,0.0,511.304,868.409,1000.000,989.474,691.191,308.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.084
18,18,3.600000,3.600000,4849.797,1864.032,0.0,638.833,1000.000,1000.000,1000.000,727.069,283.559,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.336
18,19,3.600000,3.800000,5078.747,1864.832,0.0,804.572,1000.000,1000.000,1000.000,745.613,237.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,291.445
18,20,3.600000,4.000000,5317.430,1865.632,0.0,1000.000,1000.000,1000.000,1000.000,735.841,163.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,418.335
18,21,3.600000,4.200000,5335.582,1866.432,0.0,1000.000,1000.000,1000.000,1000.000,685.083,56.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,593.603
18,22,3.600000,4.400000,5520.372,1867.232,0.0,1000.000,1000.000,1000.000,1000.000,582.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.951,831.401
18,23,3.600000,4.600000,5705.132,1868.032,0.0,1000.000,1000.000,1000.000,1000.000,421.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,283.236,1000.000
18,24,3.600000,4.800000,5742.398,1868.832,0.0,1000.000,1000.000,1000.000,1000.000,212.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,530.230,1000.000
18,25,3.600000,5.000000,5737.595,1869.632,0.0,1000.000,1000.000,1000.000,886.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,851.242,1000.000
18,26,3.600000,5.200000,5775.112,1870.432,0.0,1000.000,1000.000,1000.000,581.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,194.101,1000.000,1000.000
18,27,3.600000,5.400000,5766.446,1871.232,0.0,1000.000,1000.000,1000.000,276.031,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,490.414,1000.000,1000.000
18,28,3.600000,5.600000,5770.089,1872.032,0.0,1000.000,1000.000,956.264,13.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,800.745,1000.000,1000.000
18,29,3.600000,5.800000,5760.863,1872.832,0.0,1000.000,1000.000,615.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,144.893,1000.000,1000.000,1000.000
18,30,3.600000,6.000000,5712.633,1873.632,0.0,1000.000,1000.000,347.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,365.502,1000.000,1000.000,1000.000
18,31,3.600000,6.200000,5606.775,1874.432,0.0,1000.000,913.889,151.461,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,541.425,1000.000,1000.000,1000.000
18,32,3.600000,6.400000,5353.690,1875.232,0.0,1000.000,655.487,17.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.626,660.989,1000.000,1000.000,1000.000
18,33,3.600000,6.600000,5325.406,1876.032,0.0,1000.000,463.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,135.936,725.924,1000.000,1000.000,1000.000
18,34,3.600000,6.800000,5150.366,1876.832,0.0,861.279,324.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,218.798,746.256,1000.000,1000.000,1000.000
18,35,3.600000,7.000000,4913.460,1877.632,0.0,682.516,223.693,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,272.568,734.682,1000.000,1000.000,1000.000
18,36,3.600000,7.200000,4618.084,1878.432,0.0,544.920,151.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,303.290,702.854,1000.000,1000.000,915.212
18,37,3.600000,7.400000,4146.974,1879.232,0.0,438.928,100.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,316.978,659.835,912.251,953.266,765.401
18,38,3.600000,7.600000,3660.656,1880.032,0.0,356.886,63.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.521,318.768,611.952,811.451,823.092,644.615
18,39,3.600000,7.800000,3242.722,1880.832,0.0,292.927,36.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,55.169,312.676,563.268,721.274,713.585,547.010
19,-15,3.800000,-3.000000,370.903,1881.632,0.0,8.860,36.557,59.974,73.980,75.012,62.841,40.536,13.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-14,3.800000,-2.800000,389.187,1882.432,0.0,9.519,38.589,63.157,77.793,78.733,65.773,42.212,13.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-13,3.800000,-2.600000,408.835,1883.232,0.0,10.244,40.793,66.597,81.904,82.733,68.910,43.987,13.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-12,3.800000,-2.400000,429.985,1884.032,0.0,11.045,43.187,70.322,86.345,87.040,72.270,45.867,13.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-11,3.800000,-2.200000,452.791,1884.832,0.0,11.931,45.793,74.364,91.151,91.684,75.872,47.860,14.135,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-10,3.800000,-2.000000,477.426,1885.632,0.0,12.914,48.637,78.758,96.364,96.702,79.742,49.973,14.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-9,3.800000,-1.800000,504.089,1886.432,0.0,14.007,51.749,83.548,102.028,102.134,83.903,52.216,14.504,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-8,3.800000,-1.600000,533.002,1887.232,0.0,15.226,55.161,88.780,108.197,108.025,88.386,54.596,14.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-7,3.800000,-1.400000,564.422,1888.032,0.0,16.590,58.913,94.511,114.932,114.427,93.221,57.122,14.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-6,3.800000,-1.200000,598.638,1888.832,0.0,18.121,63.051,100.803,122.302,121.398,98.445,59.804,14.714,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-5,3.800000,-1.000000,635.986,1889.632,0.0,19.845,67.629,107.732,130.388,129.006,104.098,62.650,14.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-4,3.800000,-0.800000,676.848,1890.432,0.0,21.793,72.708,115.385,139.283,137.328,110.223,65.668,14.459,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-3,3.800000,-0.600000,721.666,1891.232,0.0,24.002,78.363,123.864,149.095,146.453,116.872,68.868,14.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-2,3.800000,-0.400000,770.953,1892.032,0.0,26.517,84.683,133.289,159.952,156.482,124.099,72.255,13.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,-1,3.800000,-0.200000,825.302,1892.832,0.0,29.392,91.772,143.802,172.003,167.533,131.967,75.834,12.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,0,3.800000,0.000000,885.406,1893.632,0.0,32.694,99.756,155.573,185.423,179.742,140.544,79.605,12.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,1,3.800000,0.200000,952.075,1894.432,0.0,36.504,108.788,168.805,200.420,193.267,149.907,83.564,10.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,2,3.800000,0.400000,1026.258,1895.232,0.0,40.923,119.052,183.741,217.239,208.291,160.138,87.699,9.175,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,3,3.800000,0.600000,1109.075,1896.032,0.0,46.074,130.774,200.677,236.176,225.026,171.329,91.988,7.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,4,3.800000,0.800000,1201.850,1896.832,0.0,52.113,144.232,219.972,257.581,243.720,183.575,96.391,4.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,5,3.800000,1.000000,1306.154,1897.632,0.0,59.239,159.772,242.067,281.880,264.661,196.976,100.848,0.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,6,3.800000,1.200000,1427.692,1898.432,0.0,67.700,177.825,267.504,309.582,288.182,211.632,105.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,7,3.800000,1.400000,1566.831,1899.232,0.0,77.820,198.934,296.956,341.309,314.667,227.635,109.511,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,8,3.800000,1.600000,1725.871,1900.032,0.0,90.015,223.791,331.265,377.811,344.555,245.055,113.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,9,3.800000,1.800000,1908.454,1900.832,0.0,104.831,253.281,371.487,420.003,378.339,263.924,116.588,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,10,3.800000,2.000000,2118.985,1901.632,0.0,122.991,288.553,418.958,468.995,416.564,284.202,118.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,11,3.800000,2.200000,2362.789,1902.432,0.0,145.459,331.102,475.378,526.128,459.800,305.728,119.194,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,12,3.800000,2.400000,2646.282,1903.232,0.0,173.542,382.904,542.909,593.006,508.602,328.142,117.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,13,3.800000,2.600000,2977.128,1904.032,0.0,209.026,446.581,624.317,671.515,563.417,350.767,111.505,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,14,3.800000,2.800000,3364.350,1904.832,0.0,254.381,525.645,723.117,763.791,624.424,372.436,100.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
19,15,3.800000,3.000000,3831.120,1905.632,0.0,313.062,624.820,843.735,872.093,691.238,391.234,82.106,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.833
19,16,3.800000,3.200000,4390.219,1906.432,0.0,389.945,750.464,991.610,998.476,762.429,404.142,53.147,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.007
19,17,3.800000,3.400000,4734.222,1907.232,0.0,491.954,911.075,1000.000,1000.000,834.731,406.597,9.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,80.108
19,18,3.800000,3.600000,5062.210,1908.032,0.0,628.927,1000.000,1000.000,1000.000,901.901,392.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.370
19,19,3.800000,3.800000,5346.600,1908.832,0.0,814.692,1000.000,1000.000,1000.000,953.237,351.491,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,227.179
19,20,3.800000,4.000000,5603.967,1909.632,0.0,1000.000,1000.000,1000.000,1000.000,972.237,274.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,357.539
19,21,3.800000,4.200000,5636.517,1910.432,0.0,1000.000,1000.000,1000.000,1000.000,936.642,149.117,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,550.758
19,22,3.800000,4.400000,5656.675,1911.232,0.0,1000.000,1000.000,1000.000,1000.000,822.244,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,834.432
19,23,3.800000,4.600000,5790.730,1912.032,0.0,1000.000,1000.000,1000.000,1000.000,612.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,178.021,1000.000
19,24,3.800000,4.800000,5801.274,1912.832,0.0,1000.000,1000.000,1000.000,1000.000,313.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,487.481,1000.000
19,25,3.800000,5.000000,5934.189,1913.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,934.189,1000.000
19,26,3.800000,5.200000,5843.060,1914.432,0.0,1000.000,1000.000,1000.000,710.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,132.108,1000.000,1000.000
19,27,3.800000,5.400000,5822.785,1915.232,0.0,1000.000,1000.000,1000.000,250.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,571.961,1000.000,1000.000
19,28,3.800000,5.600000,6000.000,1916.032,0.0,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000,1000.000
19,29,3.800000,5.800000,5817.284,1916.832,0.0,1000.000,1000.000,602.351,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.933,1000.000,1000.000,1000.000
19,30,3.800000,6.000000,5788.959,1917.632,0.0,1000.000,1000.000,254.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,534.229,1000.000,1000.000,1000.000
19,31,3.800000,6.200000,5738.317,1918.432,0.0,1000.000,938.210,28.517,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,771.590,1000.000,1000.000,1000.000
19,32,3.800000,6.400000,5637.605,1919.232,0.0,1000.000,622.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.721,912.594,1000.000,1000.000,1000.000
19,33,3.800000,6.600000,5617.941,1920.032,0.0,1000.000,405.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,243.297,968.650,1000.000,1000.000,1000.000
19,34,3.800000,6.800000,5436.435,1920.832,0.0,880.245,259.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,333.389,962.983,1000.000,1000.000,1000.000
19,35,3.800000,7.000000,5140.849,1921.632,0.0,677.043,161.362,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,383.399,919.045,1000.000,1000.000,1000.000
19,36,3.800000,7.200000,4847.821,1922.432,0.0,527.550,94.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,404.486,855.126,1000.000,1000.000,965.696
19,37,3.800000,7.400000,4491.579,1923.232,0.0,416.569,50.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.261,406.192,783.500,1000.000,1000.000,792.993
19,38,3.800000,7.600000,3983.671,1924.032,0.0,333.223,19.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,74.955,395.762,711.542,906.809,883.542,658.192
19,39,3.800000,7.800000,3488.652,1924.832,0.0,269.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,96.105,378.301,643.246,793.451,755.625,552.081
20,-15,4.000000,-3.000000,373.318,1925.632,0.0,7.229,35.222,59.235,74.047,75.911,64.379,42.372,14.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-14,4.000000,-2.800000,391.889,1926.432,0.0,7.769,37.163,62.378,77.887,79.725,67.448,44.196,15.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-13,4.000000,-2.600000,411.864,1927.232,0.0,8.365,39.267,65.776,82.031,83.830,70.737,46.135,15.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-12,4.000000,-2.400000,433.388,1928.032,0.0,9.023,41.553,69.456,86.511,88.256,74.268,48.198,16.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-11,4.000000,-2.200000,456.622,1928.832,0.0,9.752,44.040,73.451,91.364,93.036,78.063,50.394,16.524,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-10,4.000000,-2.000000,481.750,1929.632,0.0,10.561,46.754,77.797,96.631,98.208,82.149,52.734,16.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-9,4.000000,-1.800000,508.981,1930.432,0.0,11.461,49.722,82.535,102.363,103.817,86.555,55.230,17.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-8,4.000000,-1.600000,538.551,1931.232,0.0,12.467,52.977,87.714,108.612,109.912,91.315,57.893,17.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-7,4.000000,-1.400000,570.734,1932.032,0.0,13.593,56.557,93.390,115.443,116.549,96.466,60.739,17.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-6,4.000000,-1.200000,605.839,1932.832,0.0,14.859,60.504,99.628,122.930,123.792,102.050,63.780,18.297,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-5,4.000000,-1.000000,644.227,1933.632,0.0,16.285,64.870,106.502,131.156,131.717,108.115,67.033,18.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-4,4.000000,-0.800000,686.309,1934.432,0.0,17.900,69.716,114.102,140.223,140.410,114.714,70.514,18.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-3,4.000000,-0.600000,732.568,1935.232,0.0,19.734,75.114,122.531,150.244,149.969,121.911,74.238,18.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-2,4.000000,-0.400000,783.561,1936.032,0.0,21.825,81.147,131.912,161.358,160.511,129.773,78.225,18.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,-1,4.000000,-0.200000,839.942,1936.832,0.0,24.221,87.919,142.393,173.724,172.171,138.379,82.490,18.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,0,4.000000,0.000000,902.476,1937.632,0.0,26.978,95.550,154.147,187.534,185.105,147.821,87.050,18.291,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,1,4.000000,0.200000,972.068,1938.432,0.0,30.167,104.191,167.386,203.014,199.498,158.200,91.919,17.692,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,2,4.000000,0.400000,1049.787,1939.232,0.0,33.875,114.021,182.365,220.439,215.570,169.631,97.107,16.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,3,4.000000,0.600000,1136.909,1940.032,0.0,38.210,125.264,199.394,240.138,233.577,182.245,102.617,15.464,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,4,4.000000,0.800000,1234.955,1940.832,0.0,43.310,138.194,218.855,262.508,253.825,196.189,108.443,13.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,5,4.000000,1.000000,1345.759,1941.632,0.0,49.350,153.157,241.219,288.037,276.678,211.628,114.562,11.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,6,4.000000,1.200000,1471.534,1942.432,0.0,56.553,170.584,267.075,317.322,302.567,228.740,120.927,7.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,7,4.000000,1.400000,1614.967,1943.232,0.0,65.209,191.029,297.161,351.100,332.008,247.719,127.456,3.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,8,4.000000,1.600000,1781.988,1944.032,0.0,75.699,215.199,332.415,390.286,365.615,268.765,134.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,9,4.000000,1.800000,1979.157,1944.832,0.0,88.527,244.014,374.034,436.022,404.116,292.073,140.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,10,4.000000,2.000000,2208.738,1945.632,0.0,104.367,278.685,423.568,489.742,448.369,317.806,146.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,11,4.000000,2.200000,2477.652,1946.432,0.0,124.140,320.820,483.034,553.248,499.369,346.055,150.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,12,4.000000,2.400000,2794.557,1947.232,0.0,149.112,372.586,555.086,628.810,558.242,376.764,153.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,13,4.000000,2.600000,3170.295,1948.032,0.0,181.059,436.946,643.249,719.281,626.201,409.608,153.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,14,4.000000,2.800000,3618.413,1948.832,0.0,222.505,517.997,752.228,828.202,704.429,443.787,149.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,15,4.000000,3.000000,4155.720,1949.632,0.0,277.106,621.494,888.337,959.881,793.820,477.695,137.387,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,16,4.000000,3.200000,4623.387,1950.432,0.0,350.244,755.608,1000.000,1000.000,894.452,508.398,114.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
20,17,4.000000,3.400000,4996.995,1951.232,0.0,449.980,932.054,1000.000,1000.000,1000.000,530.849,76.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.104
20,18,4.000000,3.600000,5193.616,1952.032,0.0,588.570,1000.000,1000.000,1000.000,1000.000,536.811,14.302,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,53.933
20,19,4.000000,3.800000,5426.278,1952.832,0.0,784.849,1000.000,1000.000,1000.000,1000.000,513.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,127.805
20,20,4.000000,4.000000,5690.504,1953.632,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,443.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,247.094
20,21,4.000000,4.200000,5744.673,1954.432,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,304.264,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,440.409
20,22,4.000000,4.400000,5829.849,1955.232,0.0,1000.000,1000.000,1000.000,1000.000,1000.000,76.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,753.830
20,23,4.000000,4.600000,5933.489,1956.032,0.0,1000.000,1000.000,1000.000,1000.000,933.489,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000
20,24,4.000000,4.800000,5819.553,1956.832,0.0,1000.000,1000.000,1000.000,1000.000,491.269,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,328.284,1000.000
20,25,4.000000,5.000000,5939.272,1957.632,0.0,1000.000,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,939.272,1000.000
20,26,4.000000,5.200000,5871.715,1958.432,0.0,1000.000,1000.000,1000.000,871.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1000.000,1000.000
